petak,total_subs,TP,FP,FN,TN,accuracy,precission,recall,f1score,coverage issues %
01K2008000,1711,1520,133,10,48,91.64,91.95,99.35,95.51,89.42
03G2006000,966,563,136,181,86,67.18,80.54,75.67,78.03,77.02
06J6001300,1050,139,735,0,176,30,15.9,100,27.44,13.24
15D4000700,1624,565,71,303,685,76.97,88.84,65.09,75.13,53.45
